Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
215000,ANKARA ,20663260,2022-08-01,Honda,Civic,1.6 i-VTEC LS,2002,245000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,8 boyalı,Takasa Uygun Değil,Sahibinden
217500,ANTALYA ,20662966,2022-08-01,Honda,City,1.4 Comfort,2008,190000,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
359000,ANKARA ,20661022,2022-08-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,157000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
355000,İSTANBUL ,20660708,2022-08-01,Honda,Civic,1.6 i-VTEC Elegance,2010,123000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,6 boyalı,Takasa Uygun Değil,Sahibinden
535000,İSTANBUL ,20661917,2022-08-01,Honda,City,1.5 i-VTEC Executive,2021,15000,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,1 değişen,Takasa Uygun Değil,Sahibinden
260000,MERSİN ,20663788,2022-08-01,Honda,Civic,1.6 i-VTEC Premium,2009,198950,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
210000,KONYA ,20660174,2022-08-01,Honda,Jazz,1.4 ES Elite,2007,243243,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
760000,İSTANBUL ,20664459,2022-08-01,Honda,Civic,1.6 i-DTEC Elegance,2018,24500,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
315000,İZMİR ,20660588,2022-08-01,Honda,Civic,1.8 Sport,2007,290000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1799,140,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun,Sahibinden
605000,ANKARA ,20663200,2022-08-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,48800,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
385000,İSTANBUL ,20663603,2022-08-01,Honda,Civic,1.6 i-VTEC Premium,2011,153000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
194000,KAYSERİ ,20659755,2022-08-01,Honda,Civic,1.6 i ES,1999,277300,Düz,LPG & Benzin,Hatchback/5,1590,126,Önden Çekiş,0.0,55,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
215000,İSTANBUL ,20661199,2022-08-01,Honda,Civic,1.6 LS,2003,286000,Otomatik,LPG & Benzin,Hatchback/3,1590,110,Önden Çekiş,7.2,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
395000,ERZURUM ,20658845,2022-08-01,Honda,Civic,1.6 i-VTEC Elegance,2009,134000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,1 değişen,Takasa Uygun,Sahibinden
390000,ESKİŞEHİR ,20660327,2022-08-01,Honda,Civic,1.6 i-DTEC Sport,2013,172000,Düz,Dizel,Hatchback/5,1597,120,Önden Çekiş,3.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
150000,SAMSUN ,20664155,2022-08-01,Honda,Accord,2.0 EX,1994,260000,Düz,Benzin,Sedan,1997,110,Önden Çekiş,0.0,65,12 boyalı,Takasa Uygun Değil,Sahibinden
273000,ADANA ,20661458,2022-08-01,Honda,Civic,1.6 i-VTEC LS,2004,299000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,1 boyalı,Takasa Uygun Değil,Sahibinden
415000,ADANA ,20660820,2022-08-01,Honda,Civic,1.6 Elegance,2009,202000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,5 boyalı,Takasa Uygun Değil,Sahibinden
655000,İZMİR ,20661004,2022-08-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,70000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
369000,HATAY ,20662295,2022-08-01,Honda,Civic,1.6 i-VTEC Elegance,2010,128500,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
390000,ANKARA ,20662231,2022-08-01,Honda,Accord,2.0 Executive,2010,336000,Otomatik,LPG & Benzin,Sedan,1998,156,Önden Çekiş,7.3,65,1 boyalı,Takasa Uygun Değil,Sahibinden
225000,ADANA ,19866890,2022-08-01,Honda,Jazz,1.4 Joy,2010,133000,Düz,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,Belirtilmemiş,Takasa Uygun,Galeriden
366750,BALIKESİR ,20663883,2022-08-01,Honda,Civic,1.6 i-VTEC Premium,2011,126000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
715000,İSTANBUL ,20489051,2022-07-31,Honda,Civic,1.6 i-VTEC Eco Executive,2018,69000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
450000,İZMİR ,20215995,2022-07-31,Honda,Civic,1.6 i-VTEC Premium,2011,160000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
667000,ANKARA ,20658822,2022-07-31,Honda,Civic,1.6 i-VTEC Eco Executive,2019,72000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
145000,İSTANBUL ,20660731,2022-07-31,Honda,Civic,1.4 S,1997,335000,Otomatik,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,8.6,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245000,İSTANBUL ,20660045,2022-07-31,Honda,Jazz,1.4 ES Elite,2006,116500,Düz,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
710000,İZMİR ,20660809,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,21000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
650000,BURSA ,20659202,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,60000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
405000,ANKARA ,14685397,2022-07-31,Honda,Civic,1.6 i-VTEC Premium,2011,97500,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
734500,DENİZLİ ,20660069,2022-07-31,Honda,Civic,1.6 i-VTEC Eco Executive,2020,17500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
120000,ANKARA ,20622830,2022-07-31,Honda,Civic,1.6 Si,1994,334000,Düz,LPG & Benzin,Hatchback/3,1590,125,Önden Çekiş,0.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,BURSA ,20600645,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,108000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
220000,ANKARA ,20657354,2022-07-31,Honda,Jazz,1.4 LS,2005,265000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,1 değişen,Takasa Uygun Değil,Sahibinden
453500,İZMİR ,20659036,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,162000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"5 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
292000,KAYSERİ ,20655912,2022-07-31,Honda,Jazz,1.4 Fun,2011,190000,Düz,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.5,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
735000,BİTLİS ,20658860,2022-07-31,Honda,Civic,1.5 i-VTEC Executive Plus,2020,33000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
618000,HATAY ,20658213,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,51152,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
575000,AKSARAY ,20418635,2022-07-31,Honda,Civic,1.6 i-VTEC Elegance,2016,79000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Galeriden
579000,KOCAELİ ,20659843,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,107000,Düz,LPG & Benzin,Sedan,1597,125,Önden Çekiş,7.0,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
776500,İSTANBUL ,20602424,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,46165,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Galeriden
777500,İSTANBUL ,20602422,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,34000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Galeriden
186000,KAYSERİ ,20659244,2022-07-31,Honda,Civic,1.6 LS,2002,387500,Düz,Benzin,Hatchback/3,1590,110,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
565000,ANKARA ,20659236,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,70000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
680000,İSTANBUL ,20659277,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,25000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
810000,MERSİN ,20659412,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,28200,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
250000,İZMİR ,19822986,2022-07-31,Honda,Civic,1.6 i-VTEC ES,2004,282000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
295000,BALIKESİR ,20658582,2022-07-31,Honda,Civic,1.6 i-VTEC Dream,2007,200000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
225000,ANKARA ,20554593,2022-07-31,Honda,Jazz,1.4 LS,2005,267000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
290000,ANKARA ,20658554,2022-07-31,Honda,Civic,1.6 i-VTEC LS,2005,118000,Otomatik,Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
218000,ISPARTA ,20658457,2022-07-31,Honda,City,1.4 Elite,2007,322000,Otomatik,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.7,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
740000,DENİZLİ ,20658424,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,50000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,ANKARA ,20613370,2022-07-31,Honda,Civic,1.6 LS,2006,157000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
645000,İSTANBUL ,20658208,2022-07-31,Honda,Civic,1.6 i-VTEC Elegance,2021,39000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
518000,MALATYA ,20656870,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,80800,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
635000,ADIYAMAN ,20656026,2022-07-31,Honda,Civic,1.6 i-VTEC Eco Executive,2017,66000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
465000,ADANA ,20655543,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,70000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 boyalı,Takasa Uygun Değil,Sahibinden
445000,İSTANBUL ,20653442,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,147550,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
485000,UŞAK ,20312595,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,103000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
180000,KONYA ,20658150,2022-07-31,Honda,Civic,1.4 S,1999,210000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,2 değişen,Takasa Uygun Değil,Sahibinden
345000,İSTANBUL ,20654711,2022-07-31,Honda,Jazz,1.4 Fun,2011,153000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,3 boyalı,Takasa Uygun Değil,Sahibinden
832000,ADANA ,20654393,2022-07-31,Honda,Civic,1.5 i-VTEC Eco Elegance,2022,0,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
357000,VAN ,20218051,2022-07-31,Honda,Civic,1.6 i-VTEC Elegance,2008,182000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,5 boyalı,Takasa Uygun,Sahibinden
585000,İSTANBUL ,20655713,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,82000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
660000,MUĞLA ,20654689,2022-07-31,Honda,Civic,1.6 i-DTEC Elegance,2018,35000,Düz,Dizel,Sedan,1597,120,Önden Çekiş,3.4,46,Tamamı orjinal,Takasa Uygun,Sahibinden
334000,BALIKESİR ,20653764,2022-07-31,Honda,Civic,1.6 i-VTEC Eco Executive,2015,194000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
220000,KONYA ,20657302,2022-07-31,Honda,Civic,1.6 i-VTEC ES,2002,198500,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,2 boyalı,Takasa Uygun,Sahibinden
205000,BATMAN ,20653752,2022-07-31,Honda,Civic,1.6 i-VTEC LS,2005,272000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
395000,İSTANBUL ,20657513,2022-07-31,Honda,Civic,1.6 i-VTEC Elegance,2009,86000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,2 boyalı,Takasa Uygun Değil,Sahibinden
250000,AFYONKARAHİSAR ,20213901,2022-07-31,Honda,Civic,1.6 i-VTEC LS,2005,260000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
540000,TEKİRDAĞ ,20655750,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,184500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Sahibinden
430000,KÜTAHYA ,20654003,2022-07-31,Honda,Civic,1.6 i-VTEC Elegance,2011,123000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
298000,GAZİANTEP ,20657283,2022-07-31,Honda,Civic,1.6 i-VTEC ES,2005,280000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
776000,İSTANBUL ,20654940,2022-07-31,Honda,Civic,1.5 i-VTEC Eco Elegance,2021,6400,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
547000,ESKİŞEHİR ,20656178,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,103500,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
482000,ADIYAMAN ,20654818,2022-07-31,Honda,Jazz,1.3 Elegance,2017,77500,Otomatik,LPG & Benzin,Hatchback/5,1318,102,Önden Çekiş,4.9,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
685000,AMASYA ,20655153,2022-07-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,59000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
685000,İSTANBUL ,20655894,2022-07-31,Honda,Civic,1.6 i-VTEC Eco Executive,2019,36000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
267000,İZMİR ,20653700,2022-07-31,Honda,Civic,1.6 i-VTEC LS,2005,226000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,4 boyalı,Takasa Uygun Değil,Sahibinden
302000,BALIKESİR ,20201153,2022-07-31,Honda,Civic,1.6 i-VTEC Dream,2008,181000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun,Sahibinden
655000,İSTANBUL ,20653119,2022-07-30,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,56850,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
647000,KOCAELİ ,20655807,2022-07-30,Honda,Civic,1.6 i-VTEC Eco Executive,2017,63000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Sahibinden
285000,BURDUR ,20275827,2022-07-30,Honda,Civic,1.8 Sport,2008,230000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1799,140,Önden Çekiş,6.8,50,"1 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
267750,KIRKLARELİ ,20655803,2022-07-30,Honda,Civic,1.6 i-VTEC Dream,2007,212000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
739500,İSTANBUL ,20655168,2022-07-30,Honda,Civic,1.6 i-VTEC Eco Executive,2020,19500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Galeriden
205000,ANTALYA ,20655016,2022-07-30,Honda,Civic,1.6 i ES,2005,238000,Otomatik,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
368000,İZMİR ,20654489,2022-07-30,Honda,Civic,1.6 i-VTEC Dream,2012,256000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,"2 değişen, 5 boyalı",Takasa Uygun Değil,Galeriden
468000,ESKİŞEHİR ,20652583,2022-07-30,Honda,Civic,1.6 i-VTEC Premium,2013,55000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,DİYARBAKIR ,20650186,2022-07-30,Honda,Jazz,1.4 ES Elite,2006,267000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,Tamamı orjinal,Takasa Uygun,Sahibinden
227500,İSTANBUL ,20654055,2022-07-30,Honda,Civic,1.6 i-VTEC ES,2002,308000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
308000,ÇANKIRI ,20646063,2022-07-30,Honda,Civic,1.6 Premium,2010,181000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
215000,KAYSERİ ,20652953,2022-07-30,Honda,Jazz,1.4 ES,2004,263000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,Belirtilmemiş,Takasa Uygun,Sahibinden
295000,İSTANBUL ,20208637,2022-07-30,Honda,Civic,1.6 i-VTEC Premium,2010,134000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"3 değişen, 3 boyalı",Takasa Uygun,Sahibinden
930000,ORDU ,20652861,2022-07-30,Honda,Civic,1.5 i-VTEC Eco Executive Plus,2021,10,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
568000,ESKİŞEHİR ,20652318,2022-07-30,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,110000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
250000,ÇORUM ,20215032,2022-07-30,Honda,Civic,1.6 LS,2005,275000,Otomatik,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,7.2,50,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
795000,KOCAELİ ,20651653,2022-07-30,Honda,Civic,1.6 i-VTEC Eco Executive,2021,16000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
125000,KONYA ,20651691,2022-07-30,Honda,Civic,1.6 LS,1997,330000,Otomatik,LPG & Benzin,Hatchback/5,1590,113,Önden Çekiş,8.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
255000,KAHRAMANMARAŞ ,19274872,2022-07-30,Honda,Civic,1.6 i-VTEC Premium,2007,262000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
259000,ANKARA ,19396255,2022-07-30,Honda,City,1.4 ES,2007,203000,Otomatik,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.7,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
280000,HATAY ,20649649,2022-07-30,Honda,Civic,1.6 i-VTEC ES,2004,215000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
734000,İSTANBUL ,20619601,2022-07-30,Honda,Civic,1.6 i-VTEC Eco Executive,2020,36000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
400000,TEKİRDAĞ ,20650735,2022-07-30,Honda,Civic,1.6 i-VTEC Eco Premium,2013,187000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
325000,GAZİANTEP ,20647158,2022-07-30,Honda,Civic,1.6 i-VTEC Premium,2009,146000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,5 boyalı,Takasa Uygun Değil,Sahibinden
675000,İZMİR ,20648719,2022-07-30,Honda,Civic,1.6 i-DTEC Elegance,2018,65000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
100000,ORDU ,20651075,2022-07-30,Honda,Civic,1.5 EX,1994,408000,Düz,LPG & Benzin,Sedan,1493,90,Önden Çekiş,0.0,45,5 boyalı,Takasa Uygun Değil,Sahibinden
384000,RİZE ,20646378,2022-07-30,Honda,Accord,2.0 Executive,2010,330000,Otomatik,LPG & Benzin,Sedan,1998,156,Önden Çekiş,7.3,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
615000,ESKİŞEHİR ,20650518,2022-07-30,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,45000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
640000,GAZİANTEP ,20650836,2022-07-30,Honda,Civic,1.6 i-VTEC Eco Executive,2019,190000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
640000,HATAY ,20650517,2022-07-30,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,70000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
380000,İSTANBUL ,20649625,2022-07-30,Honda,Civic,1.6 i-VTEC Elegance,2012,146000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,5 boyalı,Takasa Uygun Değil,Sahibinden
668000,ANTALYA ,20646121,2022-07-30,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,46000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
370000,GAZİANTEP ,20649127,2022-07-30,Honda,Civic,1.6 i-VTEC Elegance,2009,184000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,5 boyalı,Takasa Uygun,Sahibinden
450000,YOZGAT ,20647205,2022-07-30,Honda,Civic,1.6 i-VTEC Elegance,2011,168000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
285000,KOCAELİ ,20650123,2022-07-30,Honda,Civic,1.6 i-VTEC ES,2004,129000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,12 boyalı,Takasa Uygun Değil,Sahibinden
135000,OSMANİYE ,20650223,2022-07-30,Honda,Civic,1.6 LS,1997,338000,Otomatik,LPG & Benzin,Hatchback/5,1590,113,Önden Çekiş,8.8,55,Belirtilmemiş,Takasa Uygun,Galeriden
