Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
175000,SAKARYA ,20673716,2022-08-02,Toyota,Corolla,1.6 XEi,1996,410000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
285000,KÜTAHYA ,20673615,2022-08-02,Toyota,Corolla,1.6 Sol,2005,114000,Düz,Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,7 boyalı,Takasa Uygun Değil,Sahibinden
235000,AMASYA ,20340735,2022-08-02,Toyota,Avensis,1.6 Comfort,2005,311000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.2,60,Belirtilmemiş,Takasa Uygun,Galeriden
155000,MERSİN ,20673448,2022-08-02,Toyota,Corolla,1.6 XLi,1996,300000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,12 boyalı,Takasa Uygun Değil,Sahibinden
459000,KÜTAHYA ,20240710,2022-08-02,Toyota,Corolla,1.4 D-4D Touch,2016,105000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,2 boyalı,Takasa Uygun Değil,Sahibinden
290000,AMASYA ,20673399,2022-08-02,Toyota,Corolla,1.4 D-4D Elegant,2009,207500,Düz,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
619500,ADANA ,20673537,2022-08-02,Toyota,Corolla,1.5 Dream,2022,0,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun,Galeriden
248000,ESKİŞEHİR ,20416444,2022-08-02,Toyota,Yaris,1.0 Terra,2007,140000,Yarı Otomatik,Benzin,Hatchback/5,998,69,Önden Çekiş,5.4,42,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
116500,OSMANİYE ,20673473,2022-08-02,Toyota,Corolla,1.6 XL,1991,360000,Düz,LPG & Benzin,Sedan,1587,95,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
505000,KAYSERİ ,20633364,2022-08-02,Toyota,Corolla,1.6 Advance,2016,81000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Belirtilmemiş,Takasa Uygun,Galeriden
620000,KAYSERİ ,20607182,2022-08-02,Toyota,Corolla,1.6 Dream,2020,14000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun,Galeriden
87000,İSTANBUL ,20668188,2022-08-02,Toyota,Corolla,1.3 XL,1995,480000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
280000,TOKAT ,20673152,2022-08-02,Toyota,Avensis,1.6 Comfort,2006,240000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.2,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
405000,OSMANİYE ,20673248,2022-08-02,Toyota,Corolla,1.33 Life,2016,53000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun,Galeriden
458500,OSMANİYE ,20673215,2022-08-02,Toyota,Corolla,1.6 Advance,2018,41000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun,Galeriden
390000,İSTANBUL ,19929378,2022-08-02,Toyota,Corolla,1.6 Vision,2019,66000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
485000,KIRŞEHİR ,20672926,2022-08-02,Toyota,Corolla,1.4 D-4D Advance,2016,98000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
617500,OSMANİYE ,20673055,2022-08-02,Toyota,Corolla,1.6 Dream,2020,5000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun,Galeriden
290000,ELAZIĞ ,20670824,2022-08-02,Toyota,Corolla,1.4 D-4D Elegant,2011,189500,Düz,Dizel,Sedan,1364,76,Önden Çekiş,4.8,55,3 boyalı,Takasa Uygun Değil,Sahibinden
617500,OSMANİYE ,20673014,2022-08-02,Toyota,Corolla,1.6 Dream,2020,15000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun,Galeriden
420000,İSTANBUL ,20672775,2022-08-02,Toyota,Verso,1.6 D-4D Elegant,2014,142200,Düz,Dizel,MPV,1598,112,Önden Çekiş,4.5,55,4 boyalı,Takasa Uygun Değil,Sahibinden
130000,İSTANBUL ,20670257,2022-08-02,Toyota,Corolla,1.3 XE,1996,263000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
140000,İSTANBUL ,20671485,2022-08-02,Toyota,Avensis,2.0 Sol Extra,2001,427000,Düz,Benzin,Sedan,1998,150,Önden Çekiş,7.7,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
715000,İSTANBUL ,20672571,2022-08-02,Toyota,Corolla,1.8 Hybrid Flame X-Pack,2020,20638,Otomatik,Hibrit,Hatchback/5,1798,98,Önden Çekiş,3.5,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
247000,HATAY ,20669245,2022-08-02,Toyota,Corolla,1.4 D-4D Comfort,2008,128000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,"2 değişen, 4 boyalı",Takasa Uygun,Sahibinden
213000,İZMİR ,20672956,2022-08-02,Toyota,Corolla,1.4 Terra,2004,303000,Düz,LPG & Benzin,Sedan,1398,97,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun,Galeriden
597500,OSMANİYE ,20672944,2022-08-02,Toyota,Corolla,1.6 Vision,2020,17000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
640000,KAHRAMANMARAŞ ,20672793,2022-08-02,Toyota,Corolla,1.5 Vision,2021,10250,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
378000,GAZİANTEP ,20671898,2022-08-02,Toyota,Corolla,1.33 Life,2016,86000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
352000,ERZURUM ,20672644,2022-08-02,Toyota,Corolla,1.33 Life,2014,133000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun,Sahibinden
465000,KONYA ,20672672,2022-08-02,Toyota,Corolla,1.4 D-4D Advance,2014,109000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,2 değişen,Takasa Uygun Değil,Sahibinden
284500,SİVAS ,20672713,2022-08-02,Toyota,Avensis,2.0 Executive Elegant,2007,226000,Otomatik,Benzin,Sedan,1998,147,Önden Çekiş,9.2,60,"2 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
380000,SAMSUN ,20669155,2022-08-02,Toyota,Auris,1.33 Life,2016,119000,Düz,LPG & Benzin,Hatchback/5,1329,99,Önden Çekiş,5.8,50,10 boyalı,Takasa Uygun Değil,Sahibinden
445000,AĞRI ,20669490,2022-08-02,Toyota,Yaris,1.5 Fun Special,2017,15000,Otomatik,Benzin,Hatchback/5,1496,111,Önden Çekiş,4.8,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
235000,MANİSA ,20668964,2022-08-02,Toyota,Auris,1.4 D-4D Comfort Extra,2012,266000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.7,55,6 boyalı,Takasa Uygun,Sahibinden
148500,ERZURUM ,20671722,2022-08-02,Toyota,Corolla,1.3 Terra,1999,245000,Düz,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
363000,İZMİR ,20670046,2022-08-02,Toyota,Corolla,1.33 Life,2015,114000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
215000,MUŞ ,20671745,2022-08-02,Toyota,Corolla,1.6 Terra,2006,277000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,"1 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
345000,ANKARA ,20670711,2022-08-02,Toyota,Corolla,1.4 D-4D Comfort,2012,194700,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,4 boyalı,Takasa Uygun Değil,Sahibinden
137000,MANİSA ,20669117,2022-08-02,Toyota,Corolla,1.3 ECO,1999,185000,Düz,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,"2 değişen, 11 boyalı",Takasa Uygun,Sahibinden
124500,KIRŞEHİR ,20146093,2022-08-02,Toyota,Corolla,1.3 XE,1997,290000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
160000,ÇORUM ,20671117,2022-08-02,Toyota,Corolla,1.6 XLi,1998,235000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
145000,İSTANBUL ,20671556,2022-08-02,Toyota,Avensis,2.0 Sol Extra,2001,427000,Düz,Benzin,Sedan,1998,150,Önden Çekiş,7.7,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
123000,ŞANLIURFA ,20653372,2022-08-02,Toyota,Corolla,1.3 XL,1997,298000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,1 değişen,Takasa Uygun Değil,Sahibinden
355000,İSTANBUL ,20669967,2022-08-02,Toyota,Corolla,1.4 D-4D Comfort Extra,2011,188000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
248000,İZMİR ,20671424,2022-08-02,Toyota,Yaris,1.33 Terra Sporty,2011,98500,Düz,Benzin,Hatchback/5,1329,101,Önden Çekiş,5.1,42,11 boyalı,Takasa Uygun Değil,Sahibinden
410000,İSTANBUL ,20669075,2022-08-02,Toyota,Corolla,1.4 D-4D Advance,2015,87000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,"5 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
330000,BALIKESİR ,20669892,2022-08-02,Toyota,Corolla,1.33 Comfort,2011,115000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.9,55,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
341000,ANKARA ,20668846,2022-08-02,Toyota,Corolla,1.33 Life,2014,99500,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
365000,ADIYAMAN ,20669728,2022-08-02,Toyota,Corolla,1.6 Elegant,2008,104000,Düz,LPG & Benzin,Sedan,1598,124,Önden Çekiş,6.9,55,Tamamı orjinal,Takasa Uygun,Sahibinden
359000,İZMİR ,20669109,2022-08-02,Toyota,Corolla,1.33 Life,2015,115000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,4 boyalı,Takasa Uygun Değil,Sahibinden
147000,NEVŞEHİR ,20671895,2022-08-02,Toyota,Corolla,1.6 Luna Special,1999,335000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
379000,ANKARA ,20671601,2022-08-02,Toyota,Corolla,1.4 D-4D Comfort,2011,116000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
273000,İSTANBUL ,20670133,2022-08-02,Toyota,Corolla,1.4 D-4D Comfort,2009,213000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun,Sahibinden
480000,İSTANBUL ,20668669,2022-08-02,Toyota,Corolla,1.4 D-4D Premium,2014,90000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,2 boyalı,Takasa Uygun Değil,Sahibinden
525000,KAYSERİ ,20671282,2022-08-02,Toyota,Corolla,1.4 D-4D Advance,2017,95500,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun,Sahibinden
105000,SAKARYA ,20669190,2022-08-02,Toyota,Carina,2.0 GLi,1996,267500,Düz,LPG & Benzin,Hatchback/5,1998,126,Önden Çekiş,8.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
445000,AĞRI ,20671684,2022-08-02,Toyota,Corolla,1.33 Life,2017,21750,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
159000,KONYA ,20669809,2022-08-02,Toyota,Corolla,1.6 GLi,1996,329000,Düz,LPG & Benzin,Hatchback/5,1587,114,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
135000,ERZURUM ,20671961,2022-08-02,Toyota,Corolla,1.3 Base,2000,376000,Düz,Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
362000,TOKAT ,20670998,2022-08-02,Toyota,Corolla,1.4 D-4D Comfort Extra,2011,171000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,1 boyalı,Takasa Uygun Değil,Sahibinden
547900,SAKARYA ,20670867,2022-08-02,Toyota,Corolla,1.5 Vision,2021,18000,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun,Sahibinden
360000,ANTALYA ,20669361,2022-08-02,Toyota,Corolla,1.33 Life,2015,102500,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
480000,BURSA ,20669723,2022-08-02,Toyota,Corolla,1.4 D-4D Advance,2015,78000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
252000,AYDIN ,20669542,2022-08-02,Toyota,Yaris,1.0 Terra Sporty,2011,149400,Düz,Benzin,Hatchback/5,998,69,Önden Çekiş,5.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
220000,ANKARA ,20670113,2022-08-02,Toyota,Avensis,2.0 Comfort,2004,253000,Otomatik,LPG & Benzin,Sedan,1998,147,Önden Çekiş,8.1,60,3 boyalı,Takasa Uygun Değil,Sahibinden
550000,ADANA ,20670025,2022-08-02,Toyota,Corolla,1.6 Vision,2019,31500,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,BURDUR ,20668909,2022-08-02,Toyota,Corolla,1.4 D-4D Elegant,2009,261000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,"1 değişen, 7 boyalı",Takasa Uygun,Sahibinden
157500,KONYA ,20670863,2022-08-02,Toyota,Corolla,1.4 Linea Terra,2003,275000,Düz,LPG & Benzin,Sedan,1398,97,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
212000,SAKARYA ,20669186,2022-08-02,Toyota,Corolla,1.4 D-4D Terra,2006,266000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
125000,BURSA ,20671583,2022-08-02,Toyota,Corolla,1.3 XE,1996,285000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,1 değişen,Takasa Uygun Değil,Sahibinden
160000,KIRŞEHİR ,20670648,2022-08-02,Toyota,Corolla,1.6 XLi,1997,224000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,1 boyalı,Takasa Uygun Değil,Sahibinden
390000,İSTANBUL ,20668494,2022-08-02,Toyota,Corolla,1.33 Comfort,2015,80000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.9,55,3 boyalı,Takasa Uygun Değil,Sahibinden
216000,BALIKESİR ,20672056,2022-08-02,Toyota,Auris,1.4 D-4D Class,2007,216000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,5.0,55,1 değişen,Takasa Uygun,Sahibinden
117000,AFYONKARAHİSAR ,20669778,2022-08-02,Toyota,Corolla,1.3 XL,1996,228000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,Tamamı boyalı,Takasa Uygun,Sahibinden
270000,İSTANBUL ,20221783,2022-08-02,Toyota,Corolla,1.6 Comfort,2008,234000,Düz,Benzin,Sedan,1598,124,Önden Çekiş,6.9,55,3 boyalı,Takasa Uygun Değil,Sahibinden
375000,BURSA ,20672408,2022-08-02,Toyota,Corolla,1.4 D-4D Comfort Extra,2011,190000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
378000,İSTANBUL ,19107024,2022-08-02,Toyota,Corolla,1.4 D-4D Touch,2015,188000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,"2 değişen, 4 boyalı",Takasa Uygun Değil,Galeriden
93000,İZMİR ,20441046,2022-08-02,Toyota,Corolla,1.3 Terra,1999,308000,Düz,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
503000,KAHRAMANMARAŞ ,20239095,2022-08-02,Toyota,Avensis,1.6 Elegant Extra,2015,90000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
555000,KOCAELİ ,19699752,2022-08-02,Toyota,Corolla,1.6 Vision,2020,18000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun,Sahibinden
355000,ANKARA ,19938973,2022-08-02,Toyota,Corolla,1.4 D-4D Comfort,2011,125000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
145000,ÇORUM ,20671643,2022-08-02,Toyota,Corolla,1.6 XLi,1995,300000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
420000,BALIKESİR ,20670862,2022-08-01,Toyota,Corolla,1.6 Advance,2013,54000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,1 boyalı,Takasa Uygun Değil,Sahibinden
549000,İSTANBUL ,20426195,2022-08-01,Toyota,Corolla,1.6 Vision,2019,64000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun,Galeriden
295000,OSMANİYE ,19793984,2022-08-01,Toyota,Auris,1.6 Comfort Extra,2011,120000,Düz,LPG & Benzin,Hatchback/5,1598,132,Önden Çekiş,6.6,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
249000,MUĞLA ,20669543,2022-08-01,Toyota,Auris,1.4 D-4D Comfort,2009,205000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,5.0,55,"3 değişen, 6 boyalı",Takasa Uygun Değil,Galeriden
229000,KAYSERİ ,20202455,2022-08-01,Toyota,Corolla,1.4 D-4D Terra,2006,220000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
442750,İSTANBUL ,20668956,2022-08-01,Toyota,Corolla,1.4 D-4D Touch,2017,80000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun,Galeriden
255000,ADANA ,20544834,2022-08-01,Toyota,Corolla,1.6 Comfort,2011,161000,Düz,Benzin,Sedan,1598,124,Önden Çekiş,7.0,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
343000,ADANA ,20668617,2022-08-01,Toyota,Corolla,1.6 Elegant,2011,149500,Düz,LPG & Benzin,Sedan,1598,124,Önden Çekiş,7.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
165000,SİVAS ,20668661,2022-08-01,Toyota,Corolla,1.6 GLi,1997,252000,Otomatik,LPG & Benzin,Sedan,1587,114,Önden Çekiş,0.0,50,2 değişen,Takasa Uygun Değil,Sahibinden
280000,ADANA ,20668353,2022-08-01,Toyota,Corolla,1.6 Comfort,2008,170000,Yarı Otomatik,LPG & Benzin,Sedan,1598,124,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
495000,ANKARA ,20668215,2022-08-01,Toyota,Corolla,1.4 D-4D Touch,2018,116000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
125000,ANTALYA ,20668096,2022-08-01,Toyota,Corolla,1.3 XL,1998,204000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
235000,ANKARA ,20667922,2022-08-01,Toyota,Avensis,2.0 Sol Extra,2001,214000,Otomatik,Benzin,Sedan,1998,150,Önden Çekiş,8.7,60,Belirtilmemiş,Takasa Uygun,Sahibinden
409500,AMASYA ,20668124,2022-08-01,Toyota,Corolla,1.33 Life,2016,84000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
457000,BALIKESİR ,20239272,2022-08-01,Toyota,Corolla,1.33 Life,2015,41000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun,Sahibinden
237000,ORDU ,19979004,2022-08-01,Toyota,Corolla,1.4 D-4D Comfort,2009,249000,Yarı Otomatik,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
270000,BALIKESİR ,20668127,2022-08-01,Toyota,Corolla,1.6 Sol VVT-i,2006,115000,Düz,Benzin,Hatchback/5,1598,110,Önden Çekiş,7.0,55,1 boyalı,Takasa Uygun Değil,Sahibinden
280000,ŞIRNAK ,20667950,2022-08-01,Toyota,Auris,1.4 D-4D Elegant,2009,67500,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,5.0,55,"3 değişen, 4 boyalı",Takasa Uygun,Sahibinden
313000,TOKAT ,20495224,2022-08-01,Toyota,Corolla,1.6 Elegant,2008,163400,Yarı Otomatik,LPG & Benzin,Sedan,1598,124,Önden Çekiş,6.7,55,2 boyalı,Takasa Uygun Değil,Sahibinden
410000,HATAY ,20667839,2022-08-01,Toyota,Yaris,1.33 Fun Special,2016,106000,Otomatik,LPG & Benzin,Hatchback/5,1329,99,Önden Çekiş,5.1,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
310000,ANKARA ,20667701,2022-08-01,Toyota,Corolla,1.4 D-4D Comfort Extra,2011,325000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,KASTAMONU ,20667366,2022-08-01,Toyota,Corolla,1.6 Comfort,2009,280000,Otomatik,LPG & Benzin,Sedan,1598,124,Önden Çekiş,7.2,55,2 boyalı,Takasa Uygun Değil,Sahibinden
595000,DİYARBAKIR ,20667672,2022-08-01,Toyota,Corolla,1.5 Dream,2021,15458,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun,Sahibinden
455000,İSTANBUL ,20667593,2022-08-01,Toyota,Yaris,1.33 Fun Special,2017,17000,Otomatik,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.1,42,Tamamı orjinal,Takasa Uygun,Sahibinden
390000,İZMİR ,20226190,2022-08-01,Toyota,Auris,1.4 D-4D Active Skypack,2013,107000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.2,50,6 boyalı,Takasa Uygun,Galeriden
270000,SAMSUN ,20667523,2022-08-01,Toyota,Yaris,1.4 D-4D Sol Special,2008,145000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.5,42,"2 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
315000,ANKARA ,20667247,2022-08-01,Toyota,Auris,1.6 Comfort,2009,117000,Yarı Otomatik,Benzin,Hatchback/5,1598,124,Önden Çekiş,6.9,55,3 değişen,Takasa Uygun,Sahibinden
615000,ÇANAKKALE ,20667102,2022-08-01,Toyota,Corolla,1.5 Dream,2021,4000,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
147000,KONYA ,20667008,2022-08-01,Toyota,Corolla,1.6 XEi,1995,235000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
310000,BİNGÖL ,20667085,2022-08-01,Toyota,Auris,1.6 Elegant,2011,228000,Otomatik,LPG & Benzin,Hatchback/5,1598,124,Önden Çekiş,7.1,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
245000,DİYARBAKIR ,20667002,2022-08-01,Toyota,Corolla,1.6 Sol VVT-i,2006,276346,Düz,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.0,55,5 boyalı,Takasa Uygun Değil,Sahibinden
527500,KOCAELİ ,17808893,2022-08-01,Toyota,Corolla,1.6 Advance,2016,113333,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Tamamı orjinal,Takasa Uygun,Sahibinden
318000,KASTAMONU ,20666631,2022-08-01,Toyota,Yaris,1.0 Life,2016,64740,Düz,Benzin,Hatchback/5,998,69,Önden Çekiş,4.7,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
266500,ANKARA ,20666888,2022-08-01,Toyota,Corolla,1.6 Sol,2004,174000,Düz,Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
477000,ANKARA ,20666993,2022-08-01,Toyota,Corolla,1.6 Touch,2014,110000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,1 boyalı,Takasa Uygun Değil,Sahibinden
137500,ANKARA ,20666981,2022-08-01,Toyota,Corolla,1.6 XEi,1996,243567,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
100000,İSTANBUL ,20666858,2022-08-01,Toyota,Corona,2.0 GLi,1994,425000,Düz,LPG & Benzin,Sedan,1998,136,Önden Çekiş,0.0,70,Tamamı boyalı,Takasa Uygun,Sahibinden
225000,İZMİR ,20666918,2022-08-01,Toyota,Yaris,1.0 Terra,2011,65000,Düz,Benzin,Hatchback/5,998,69,Önden Çekiş,5.0,42,Belirtilmemiş,Takasa Uygun,Sahibinden
328000,ADANA ,20517575,2022-08-01,Toyota,Corolla,1.6 Comfort,2012,161000,Otomatik,LPG & Benzin,Sedan,1598,124,Önden Çekiş,7.1,55,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
